[Name]
S1 Blade

[Spatial Fields]
X,Y,Z

[Data]
X[m],Y[m],Z[m]

0.46157953333369395,0.00917223136723328,-0.029751062459726797
0.40006146682243804,-0.00964378165173132,-0.021553245343430998
0.400360115877039,-0.00961391834238593,-0.0215577072281211
0.40114909004740396,-0.00953496396271603,-0.0215694738303845
0.403233391904333,-0.00932596089386299,-0.0216004151667577
0.423240407155975,-0.00944341680442253,-0.020748951699543203
0.40005314671843106,-0.00999074669551738,-0.024965515972021998
0.400351740953675,-0.00997740821398602,-0.0249602266131384
0.401140573138331,-0.0099421414818296,-0.0249462074595896
0.403224519549246,-0.009848774086019271,-0.024908855799932003
0.408729872341012,-0.009600765018350391,-0.0248080274715578
0.46161368006410103,-0.009965435063457621,-0.022116939527477602
